data,n_runs,privacy,eps,delta,ss,af,af_epoch,af_prob,af_mr,af_tc,af_count,adaptive_lr,lr,epo,max_leaves,rmse,rmse_std,acc,acc_std,auroc,auroc_std
data/adult.csv,25,True,0.1,0.0,True,True,1,0.2,2,False,1,True,0.01,300,3,,,0.6504775065254107,0.044465024052910876,0.5733766516896138,0.07153508311243956
data/adult.csv,25,True,0.1,0.0,True,True,1,0.2,2,False,2,True,0.01,300,3,,,0.6151635191156148,0.047576962495655135,0.5628660084063256,0.0659055874334549
data/adult.csv,25,True,0.1,0.0,True,True,1,0.2,2,False,4,True,0.01,300,3,,,0.6510670965760786,0.036789500458332736,0.5991419304025578,0.04765408866718668
data/adult.csv,25,True,0.1,0.0,False,True,1,0.01,2,False,1,True,0.01,300,4,,,0.6611085521265163,0.03662545197366686,0.5776255183003615,0.06550773218919995
data/adult.csv,25,True,0.1,0.0,False,True,1,0.01,2,False,2,True,0.01,300,4,,,0.649851067096576,0.027465668628681016,0.5717852803432898,0.04889331015665811
data/adult.csv,25,True,0.1,0.0,False,True,1,0.01,2,False,4,True,0.01,300,4,,,0.6276800245662522,0.040667209998048445,0.5608771220515706,0.05960742639585373
data/adult.csv,25,True,0.1,0.0,False,True,1,0.02,2,False,1,True,0.01,300,4,,,0.6704682941808692,0.034498813237520874,0.5798477606146468,0.05818613132353034
data/adult.csv,25,True,0.1,0.0,False,True,1,0.02,2,False,2,True,0.01,300,4,,,0.6553170581913096,0.036927291600868176,0.5685829797319196,0.0731908891494406
data/adult.csv,25,True,0.1,0.0,False,True,1,0.02,2,False,4,True,0.01,300,4,,,0.6534745892829724,0.028870472020562206,0.5678242917868388,0.04536602451682169
data/adult.csv,25,True,0.1,0.0,False,True,1,0.05,2,False,1,True,0.01,300,4,,,0.6489666820205743,0.04639727351489466,0.5513927369926886,0.06664264531007515
data/adult.csv,25,True,0.1,0.0,False,True,1,0.05,2,False,2,True,0.01,300,4,,,0.6576447105788423,0.03963369753368045,0.5663074317656278,0.05313522899678685
data/adult.csv,25,True,0.1,0.0,False,True,1,0.05,2,False,4,True,0.01,300,4,,,0.6562137263933672,0.03673365625836464,0.576625482080765,0.06218062425677165
data/adult.csv,25,True,0.1,0.0,False,True,1,0.1,2,False,1,True,0.01,300,4,,,0.6216797174881008,0.057741422865355656,0.5344696756359343,0.06479025323077373
data/adult.csv,25,True,0.1,0.0,False,True,1,0.1,2,False,2,True,0.01,300,4,,,0.6161338860740058,0.049033512282506936,0.5249106711766233,0.03581701309532992
data/adult.csv,25,True,0.1,0.0,False,True,1,0.1,2,False,4,True,0.01,300,4,,,0.6243205895900507,0.057050244751773414,0.547639260965041,0.07735641419829987
data/adult.csv,25,True,0.1,0.0,False,True,1,0.2,2,False,1,True,0.01,300,4,,,0.5987778289574697,0.07174784480331936,0.5374793218743394,0.0666106474904824
data/adult.csv,25,True,0.1,0.0,False,True,1,0.2,2,False,2,True,0.01,300,4,,,0.5948042376784892,0.05797323987706819,0.525164065427652,0.05831870595397736
data/adult.csv,25,True,0.1,0.0,False,True,1,0.2,2,False,4,True,0.01,300,4,,,0.595455243359435,0.04226294631489239,0.5103472896912725,0.051845680370129044
data/adult.csv,25,True,0.1,0.0,True,True,1,0.01,2,False,1,True,0.01,300,4,,,0.6333056962997082,0.05372917412861399,0.5754214028979096,0.057980407037280655
data/adult.csv,25,True,0.1,0.0,True,True,1,0.01,2,False,2,True,0.01,300,4,,,0.6044833410102871,0.0450156879638607,0.5430592244999859,0.04874448735523588
data/adult.csv,25,True,0.1,0.0,True,True,1,0.01,2,False,4,True,0.01,300,4,,,0.6212191002610165,0.03451102145451911,0.5659602160630252,0.04857731289178165
data/adult.csv,25,True,0.1,0.0,True,True,1,0.02,2,False,1,True,0.01,300,4,,,0.6224474128665745,0.05832676067325622,0.565055866127469,0.06663533155045975
data/adult.csv,25,True,0.1,0.0,True,True,1,0.02,2,False,2,True,0.01,300,4,,,0.603426992169507,0.03968985569999685,0.5403390044746706,0.05725987384491823
data/adult.csv,25,True,0.1,0.0,True,True,1,0.02,2,False,4,True,0.01,300,4,,,0.6393797021341932,0.042838062937118976,0.6009403954901819,0.060149874296783534
data/adult.csv,25,True,0.1,0.0,True,True,1,0.05,2,False,1,True,0.01,300,4,,,0.5963826193766313,0.04186510940235918,0.5381599058860483,0.06836823285175143
data/adult.csv,25,True,0.1,0.0,True,True,1,0.05,2,False,2,True,0.01,300,4,,,0.6121910026101643,0.05057050413279703,0.5589012886749164,0.06243056026344286
data/adult.csv,25,True,0.1,0.0,True,True,1,0.05,2,False,4,True,0.01,300,4,,,0.6226500844464917,0.05194400472849676,0.5395270416301122,0.0588674638652398
data/adult.csv,25,True,0.1,0.0,True,True,1,0.1,2,False,1,True,0.01,300,4,,,0.6220543528327959,0.04775901657789477,0.5643232336505127,0.07507291405242594
data/adult.csv,25,True,0.1,0.0,True,True,1,0.1,2,False,2,True,0.01,300,4,,,0.6223552894211577,0.048205284306522045,0.5684861046303857,0.05619125670215391
data/adult.csv,25,True,0.1,0.0,True,True,1,0.1,2,False,4,True,0.01,300,4,,,0.6266482419775832,0.055535554948795106,0.5542985228317839,0.0708834493668975
data/adult.csv,25,True,0.1,0.0,True,True,1,0.2,2,False,1,True,0.01,300,4,,,0.6349025026869338,0.05026339980424736,0.5828871209617315,0.061890748764891944
data/adult.csv,25,True,0.1,0.0,True,True,1,0.2,2,False,2,True,0.01,300,4,,,0.6252602487333025,0.05729161144109824,0.5450358524321061,0.06356735447289355
data/adult.csv,25,True,0.1,0.0,True,True,1,0.2,2,False,4,True,0.01,300,4,,,0.632783663442346,0.06173191580938372,0.5616650863416155,0.0744240527098394
data/adult.csv,25,True,0.1,0.0,False,True,1,0.01,2,False,1,True,0.01,300,8,,,0.6746199907876554,0.03453527640537309,0.5936163264857907,0.056125724546320636
data/adult.csv,25,True,0.1,0.0,False,True,1,0.01,2,False,2,True,0.01,300,8,,,0.6511162290803009,0.03627864272242057,0.555988682359734,0.06205496318184825
data/adult.csv,25,True,0.1,0.0,False,True,1,0.01,2,False,4,True,0.01,300,8,,,0.652289267618609,0.04534251722398437,0.5839901982364992,0.06706065432762603
data/adult.csv,25,True,0.1,0.0,False,True,1,0.02,2,False,1,True,0.01,300,8,,,0.6611638261937662,0.04208016582210807,0.5725918386579489,0.0597393873276277
data/adult.csv,25,True,0.1,0.0,False,True,1,0.02,2,False,2,True,0.01,300,8,,,0.6656103178258868,0.025753636748348362,0.5762137597904963,0.04946552412474038
data/adult.csv,25,True,0.1,0.0,False,True,1,0.02,2,False,4,True,0.01,300,8,,,0.6512144940887455,0.04326150041118351,0.5697232883425203,0.05836955885811505
data/adult.csv,25,True,0.1,0.0,False,True,1,0.05,2,False,1,True,0.01,300,8,,,0.6561154613849225,0.028855986016307553,0.5373921223349077,0.07355677592592848
data/adult.csv,25,True,0.1,0.0,False,True,1,0.05,2,False,2,True,0.01,300,8,,,0.6414985413787809,0.037594215473714304,0.5509591826864013,0.056559830684799806
data/adult.csv,25,True,0.1,0.0,False,True,1,0.05,2,False,4,True,0.01,300,8,,,0.6359097190234915,0.04859994111012552,0.5471829561252664,0.08544669477381117
data/adult.csv,25,True,0.1,0.0,False,True,1,0.1,2,False,1,True,0.01,300,8,,,0.6226439428834639,0.05831908924107903,0.5188209905502709,0.07222519771096396
data/adult.csv,25,True,0.1,0.0,False,True,1,0.1,2,False,2,True,0.01,300,8,,,0.642757561799478,0.04763510704828706,0.5420934760427247,0.06959528694958397
data/adult.csv,25,True,0.1,0.0,False,True,1,0.1,2,False,4,True,0.01,300,8,,,0.6205803777061262,0.0397662454698653,0.5407252953760279,0.06325955294229088
data/adult.csv,25,True,0.1,0.0,False,True,1,0.2,2,False,1,True,0.01,300,8,,,0.6036050974973131,0.0694792737105291,0.5300129868633481,0.06601643423158299
data/adult.csv,25,True,0.1,0.0,False,True,1,0.2,2,False,2,True,0.01,300,8,,,0.6087824351297406,0.0643446783847174,0.5022120291303918,0.07148525684520847
data/adult.csv,25,True,0.1,0.0,False,True,1,0.2,2,False,4,True,0.01,300,8,,,0.5702994011976049,0.0661546676893501,0.49994624508854285,0.0652461597680746
data/adult.csv,25,True,0.1,0.0,True,True,1,0.01,2,False,1,True,0.01,300,8,,,0.6358544449562413,0.04730847076655144,0.5794950380628184,0.06746493597556541
data/adult.csv,25,True,0.1,0.0,True,True,1,0.01,2,False,2,True,0.01,300,8,,,0.6051650545063719,0.037300126644053744,0.5556571131195643,0.06251486380504236
data/adult.csv,25,True,0.1,0.0,True,True,1,0.01,2,False,4,True,0.01,300,8,,,0.6086718869952402,0.046577055233788495,0.5557281016473646,0.061133464867388305
data/adult.csv,25,True,0.1,0.0,True,True,1,0.02,2,False,1,True,0.01,300,8,,,0.613462306156917,0.047384658703653576,0.5263597862643185,0.06700383876830052
data/adult.csv,25,True,0.1,0.0,True,True,1,0.02,2,False,2,True,0.01,300,8,,,0.6097528020881314,0.05283753612460133,0.5553029072306974,0.07362014708363496
data/adult.csv,25,True,0.1,0.0,True,True,1,0.02,2,False,4,True,0.01,300,8,,,0.6299831107016736,0.04317758873202655,0.5612393677303467,0.051796466463027414
data/adult.csv,25,True,0.1,0.0,True,True,1,0.05,2,False,1,True,0.01,300,8,,,0.6203961308152924,0.04632837256412101,0.5567167426340673,0.05928680448009445
data/adult.csv,25,True,0.1,0.0,True,True,1,0.05,2,False,2,True,0.01,300,8,,,0.6150713956701981,0.04869820877789734,0.5623540311741632,0.07591638648185431
data/adult.csv,25,True,0.1,0.0,True,True,1,0.05,2,False,4,True,0.01,300,8,,,0.6266359588515278,0.04297467438077042,0.5684771875955096,0.04424236509898492
data/adult.csv,25,True,0.1,0.0,True,True,1,0.1,2,False,1,True,0.01,300,8,,,0.628152924919392,0.0468358648747936,0.573065172000359,0.061833813651836995
data/adult.csv,25,True,0.1,0.0,True,True,1,0.1,2,False,2,True,0.01,300,8,,,0.6314693689543989,0.04567381118808514,0.5673883266488811,0.05739844808698248
data/adult.csv,25,True,0.1,0.0,True,True,1,0.1,2,False,4,True,0.01,300,8,,,0.6189405803777062,0.04786787333822982,0.5703838972399169,0.04892285838594778
data/adult.csv,25,True,0.1,0.0,True,True,1,0.2,2,False,1,True,0.01,300,8,,,0.6242898817749117,0.037209915442855374,0.5377216794837436,0.04864852781426041
data/adult.csv,25,True,0.1,0.0,True,True,1,0.2,2,False,2,True,0.01,300,8,,,0.623313373253493,0.04378624076461336,0.5702350934202308,0.05429631879393658
data/adult.csv,25,True,0.1,0.0,True,True,1,0.2,2,False,4,True,0.01,300,8,,,0.6228343313373254,0.04921523282336729,0.5586049866522041,0.04798722729524477
data/adult.csv,25,True,0.1,0.0,False,True,1,0.01,2,False,1,True,0.01,300,16,,,0.6645232611699677,0.03318543102887867,0.5760484708528762,0.04525788990351112
data/adult.csv,25,True,0.1,0.0,False,True,1,0.01,2,False,2,True,0.01,300,16,,,0.6573437739904806,0.043433521052231944,0.5871954442171677,0.06724430795859533
data/adult.csv,25,True,0.1,0.0,False,True,1,0.01,2,False,4,True,0.01,300,16,,,0.6275817595578075,0.04197433896865279,0.5566221364664579,0.059774555740108364
data/adult.csv,25,True,0.1,0.0,False,True,1,0.02,2,False,1,True,0.01,300,16,,,0.6593950560417626,0.02788089961346827,0.5477671215765271,0.07193327646368945
data/adult.csv,25,True,0.1,0.0,False,True,1,0.02,2,False,2,True,0.01,300,16,,,0.670499001996008,0.03325398287785539,0.5965613175599718,0.0630609923008974
data/adult.csv,25,True,0.1,0.0,False,True,1,0.02,2,False,4,True,0.01,300,16,,,0.6446245969599264,0.03887141425953385,0.5782678730851702,0.04849990233029543
data/adult.csv,25,True,0.1,0.0,False,True,1,0.05,2,False,1,True,0.01,300,16,,,0.6293321050207278,0.057535378550129294,0.5569880134854114,0.07626274852469167
data/adult.csv,25,True,0.1,0.0,False,True,1,0.05,2,False,2,True,0.01,300,16,,,0.6208321817902657,0.03594661929275611,0.5027293661860334,0.05181554873741274
data/adult.csv,25,True,0.1,0.0,False,True,1,0.05,2,False,4,True,0.01,300,16,,,0.645570397666206,0.029108967970960565,0.5555090946774223,0.05966742055374261
data/adult.csv,25,True,0.1,0.0,False,True,1,0.1,2,False,1,True,0.01,300,16,,,0.619327498848457,0.0654314112192297,0.5254707380745542,0.06826819138454296
data/adult.csv,25,True,0.1,0.0,False,True,1,0.1,2,False,2,True,0.01,300,16,,,0.626273606632888,0.05420497254173797,0.5263142646449012,0.0751099004774072
data/adult.csv,25,True,0.1,0.0,False,True,1,0.1,2,False,4,True,0.01,300,16,,,0.6221464762782127,0.05311767669937301,0.5400379816687885,0.06562759930339788
data/adult.csv,25,True,0.1,0.0,False,True,1,0.2,2,False,1,True,0.01,300,16,,,0.5715461384922463,0.06483363226981693,0.5054151652509329,0.047934087748267074
data/adult.csv,25,True,0.1,0.0,False,True,1,0.2,2,False,2,True,0.01,300,16,,,0.6016950713956701,0.07109145955492303,0.5232421822055369,0.06422937927672347
data/adult.csv,25,True,0.1,0.0,False,True,1,0.2,2,False,4,True,0.01,300,16,,,0.6063442346077076,0.05838438897118397,0.5084732245199217,0.06711027960193164
data/adult.csv,25,True,0.1,0.0,True,True,1,0.01,2,False,1,True,0.01,300,16,,,0.5881652080454476,0.053366074985605486,0.5264006090286947,0.06836597360523776
data/adult.csv,25,True,0.1,0.0,True,True,1,0.01,2,False,2,True,0.01,300,16,,,0.6245355442960234,0.04735577214520284,0.5678459344866535,0.05841951425800153
data/adult.csv,25,True,0.1,0.0,True,True,1,0.01,2,False,4,True,0.01,300,16,,,0.6246276677414402,0.047441755736646864,0.570139682385454,0.049356849268168364
data/adult.csv,25,True,0.1,0.0,True,True,1,0.02,2,False,1,True,0.01,300,16,,,0.6293935206510057,0.050080601371617656,0.5827631581489886,0.049949576088675486
data/adult.csv,25,True,0.1,0.0,True,True,1,0.02,2,False,2,True,0.01,300,16,,,0.6215691693536005,0.04810091845811518,0.5536777825893051,0.06320534040754043
data/adult.csv,25,True,0.1,0.0,True,True,1,0.02,2,False,4,True,0.01,300,16,,,0.6112513434669123,0.045772507660066616,0.5403828055108135,0.06220394129080084
data/adult.csv,25,True,0.1,0.0,True,True,1,0.05,2,False,1,True,0.01,300,16,,,0.6269368954398895,0.03376358221923645,0.5615615480642426,0.040881217690816984
data/adult.csv,25,True,0.1,0.0,True,True,1,0.05,2,False,2,True,0.01,300,16,,,0.6365791493935206,0.042879601387482945,0.5613388230732861,0.03968621741735695
data/adult.csv,25,True,0.1,0.0,True,True,1,0.05,2,False,4,True,0.01,300,16,,,0.6027084292952556,0.037679930187870726,0.5568201449746727,0.05563746450393342
data/adult.csv,25,True,0.1,0.0,True,True,1,0.1,2,False,1,True,0.01,300,16,,,0.625333947489636,0.043694016249989004,0.571374268080882,0.0566460368445404
data/adult.csv,25,True,0.1,0.0,True,True,1,0.1,2,False,2,True,0.01,300,16,,,0.620322432058959,0.046274133914187277,0.5511308516468943,0.048195461316471705
data/adult.csv,25,True,0.1,0.0,True,True,1,0.1,2,False,4,True,0.01,300,16,,,0.6172332258559803,0.036261196570485786,0.554045677571769,0.05391473266221821
data/adult.csv,25,True,0.1,0.0,True,True,1,0.2,2,False,1,True,0.01,300,16,,,0.6143159834177798,0.04249341378607898,0.5552696119275452,0.05088634454200881
data/adult.csv,25,True,0.1,0.0,True,True,1,0.2,2,False,2,True,0.01,300,16,,,0.6289881774911715,0.04150953829132114,0.5594362382406923,0.04889623154671234
data/adult.csv,25,True,0.1,0.0,True,True,1,0.2,2,False,4,True,0.01,300,16,,,0.6317395977276216,0.0405289212849024,0.5685371167235734,0.06506019685950004
data/adult.csv,25,True,0.1,1e-06,False,True,1,0.01,2,False,1,True,0.01,300,3,,,0.7892154153231998,0.01758170210291145,0.8327659497181572,0.02461443195128092
data/adult.csv,25,True,0.1,1e-06,False,True,1,0.01,2,False,2,True,0.01,300,3,,,0.8033901427913404,0.009469776386568436,0.8560756910951096,0.01305497232626045
data/adult.csv,25,True,0.1,1e-06,False,True,1,0.01,2,False,4,True,0.01,300,3,,,0.8096054045754645,0.008711334672552303,0.8635984120265305,0.007069808324590272
data/adult.csv,25,True,0.1,1e-06,False,True,1,0.02,2,False,1,True,0.01,300,3,,,0.7787440503608168,0.015875642255311326,0.8264820549005905,0.02585159685662268
data/adult.csv,25,True,0.1,1e-06,False,True,1,0.02,2,False,2,True,0.01,300,3,,,0.7940611085521264,0.01172262708447326,0.847638198811392,0.013408855985460485
data/adult.csv,25,True,0.1,1e-06,False,True,1,0.02,2,False,4,True,0.01,300,3,,,0.8068478427759864,0.010383692287368285,0.8619721415086994,0.00903355456036733
data/adult.csv,25,True,0.1,1e-06,False,True,1,0.05,2,False,1,True,0.01,300,3,,,0.7629356671272839,0.006546600830747088,0.8150491268637384,0.026380067756128903
data/adult.csv,25,True,0.1,1e-06,False,True,1,0.05,2,False,2,True,0.01,300,3,,,0.7670013818516811,0.012970853164832883,0.8313155952403208,0.024524215726682758
data/adult.csv,25,True,0.1,1e-06,False,True,1,0.05,2,False,4,True,0.01,300,3,,,0.774862582527253,0.010007800858439334,0.8432288709220168,0.014504408038838557
data/adult.csv,25,True,0.1,1e-06,False,True,1,0.1,2,False,1,True,0.01,300,3,,,0.762432058959005,0.00819058887194252,0.7887092018533134,0.02966522613215839
data/adult.csv,25,True,0.1,1e-06,False,True,1,0.1,2,False,2,True,0.01,300,3,,,0.7615968063872255,0.006060811050225469,0.8001810100004815,0.031779513081130785
data/adult.csv,25,True,0.1,1e-06,False,True,1,0.1,2,False,4,True,0.01,300,3,,,0.7670566559189314,0.008958336548236533,0.8323274828044718,0.02085308406735511
data/adult.csv,25,True,0.1,1e-06,False,True,1,0.2,2,False,1,True,0.01,300,3,,,0.7601719637647781,0.005738008138613306,0.7799987911510661,0.03422385041211432
data/adult.csv,25,True,0.1,1e-06,False,True,1,0.2,2,False,2,True,0.01,300,3,,,0.7623092276984492,0.006455498536459356,0.8026856727866211,0.028212641199300146
data/adult.csv,25,True,0.1,1e-06,False,True,1,0.2,2,False,4,True,0.01,300,3,,,0.7617196376477813,0.006246292672148434,0.8075773494277015,0.021860474804045543
data/adult.csv,25,True,0.1,1e-06,True,True,1,0.01,2,False,1,True,0.01,300,3,,,0.8016090895132811,0.008049234753615053,0.8319937127729728,0.016569220525158943
data/adult.csv,25,True,0.1,1e-06,True,True,1,0.01,2,False,2,True,0.01,300,3,,,0.80697681559957,0.010024648912185604,0.8465264589456005,0.018548590331829592
data/adult.csv,25,True,0.1,1e-06,True,True,1,0.01,2,False,4,True,0.01,300,3,,,0.8137325349301396,0.008401568432604568,0.8535276363734833,0.01633640103261308
data/adult.csv,25,True,0.1,1e-06,True,True,1,0.02,2,False,1,True,0.01,300,3,,,0.7999938584369722,0.00879615488679217,0.819411562895965,0.020117089924615944
data/adult.csv,25,True,0.1,1e-06,True,True,1,0.02,2,False,2,True,0.01,300,3,,,0.802432058959005,0.009575943507055807,0.8331431322138474,0.018111742698532482
data/adult.csv,25,True,0.1,1e-06,True,True,1,0.02,2,False,4,True,0.01,300,3,,,0.807419008137571,0.009680759385739464,0.8479961996465132,0.016195854165646274
data/adult.csv,25,True,0.1,1e-06,True,True,1,0.05,2,False,1,True,0.01,300,3,,,0.7868263473053893,0.009479816370625187,0.7843271802331547,0.020459779505532766
data/adult.csv,25,True,0.1,1e-06,True,True,1,0.05,2,False,2,True,0.01,300,3,,,0.794982343006295,0.01100690096547685,0.8122265061334605,0.017966661827147592
data/adult.csv,25,True,0.1,1e-06,True,True,1,0.05,2,False,4,True,0.01,300,3,,,0.8018117610931982,0.007145491500224909,0.8261007151052702,0.011785820674020599
data/adult.csv,25,True,0.1,1e-06,True,True,1,0.1,2,False,1,True,0.01,300,3,,,0.7662336864732074,0.012436712140681849,0.7545025761966767,0.023793476781057716
data/adult.csv,25,True,0.1,1e-06,True,True,1,0.1,2,False,2,True,0.01,300,3,,,0.77754030400737,0.012511942142619482,0.777107582261581,0.02022737894189457
data/adult.csv,25,True,0.1,1e-06,True,True,1,0.1,2,False,4,True,0.01,300,3,,,0.7901427913403961,0.008911511652441088,0.7920157490419935,0.01825363240346579
data/adult.csv,25,True,0.1,1e-06,True,True,1,0.2,2,False,1,True,0.01,300,3,,,0.7595578074619992,0.006438543562806222,0.7216890652567125,0.023666563802903627
data/adult.csv,25,True,0.1,1e-06,True,True,1,0.2,2,False,2,True,0.01,300,3,,,0.7660617227084292,0.010634474176294402,0.7483812626462258,0.030030663822007295
data/adult.csv,25,True,0.1,1e-06,True,True,1,0.2,2,False,4,True,0.01,300,3,,,0.7703116843236603,0.0126117172483776,0.7667690556625906,0.019324304543142636
data/adult.csv,25,True,0.1,1e-06,False,True,1,0.01,2,False,1,True,0.01,300,4,,,0.7917518808536772,0.013871622540119064,0.8358195825468817,0.020168688370363525
data/adult.csv,25,True,0.1,1e-06,False,True,1,0.01,2,False,2,True,0.01,300,4,,,0.8037524950099799,0.008824175872999811,0.8540184033205879,0.011037276050221185
data/adult.csv,25,True,0.1,1e-06,False,True,1,0.01,2,False,4,True,0.01,300,4,,,0.8073146015660986,0.009483046648950257,0.8622126080188789,0.010133026465861355
data/adult.csv,25,True,0.1,1e-06,False,True,1,0.02,2,False,1,True,0.01,300,4,,,0.7778043912175651,0.013468356702401246,0.8258890765390647,0.02388062222147533
data/adult.csv,25,True,0.1,1e-06,False,True,1,0.02,2,False,2,True,0.01,300,4,,,0.7904621526178413,0.015459884222440289,0.8434571799632969,0.014877416525493067
data/adult.csv,25,True,0.1,1e-06,False,True,1,0.02,2,False,4,True,0.01,300,4,,,0.8083463841547673,0.009995880140897273,0.8597007927803324,0.012825377190268238
data/adult.csv,25,True,0.1,1e-06,False,True,1,0.05,2,False,1,True,0.01,300,4,,,0.7652387532627054,0.011039961362519283,0.8111922845879412,0.027476046691543236
data/adult.csv,25,True,0.1,1e-06,False,True,1,0.05,2,False,2,True,0.01,300,4,,,0.7709872562567175,0.01201433839092317,0.831080342414231,0.020835154003641953
data/adult.csv,25,True,0.1,1e-06,False,True,1,0.05,2,False,4,True,0.01,300,4,,,0.7780561953017043,0.00939047999483437,0.8452812467909689,0.015692999068670783
data/adult.csv,25,True,0.1,1e-06,False,True,1,0.1,2,False,1,True,0.01,300,4,,,0.7621618301857822,0.009527985331914488,0.8052480604977531,0.03060778159687897
data/adult.csv,25,True,0.1,1e-06,False,True,1,0.1,2,False,2,True,0.01,300,4,,,0.7640657147243973,0.005504307123976638,0.8165260203913971,0.02225395359380149
data/adult.csv,25,True,0.1,1e-06,False,True,1,0.1,2,False,4,True,0.01,300,4,,,0.7665837555657916,0.013154081071677837,0.8337963161257845,0.014529845046679948
data/adult.csv,25,True,0.1,1e-06,False,True,1,0.2,2,False,1,True,0.01,300,4,,,0.7602456625211117,0.005119117123936303,0.7846710012265811,0.0462553614441039
data/adult.csv,25,True,0.1,1e-06,False,True,1,0.2,2,False,2,True,0.01,300,4,,,0.7601842468908337,0.005692622688425136,0.8038856023380845,0.028631492484367166
data/adult.csv,25,True,0.1,1e-06,False,True,1,0.2,2,False,4,True,0.01,300,4,,,0.7632918777828956,0.0063805371919176575,0.8169893600429918,0.02420083822710205
data/adult.csv,25,True,0.1,1e-06,True,True,1,0.01,2,False,1,True,0.01,300,4,,,0.7985137417472746,0.008438507600184263,0.8277704692488848,0.01215092859950144
data/adult.csv,25,True,0.1,1e-06,True,True,1,0.01,2,False,2,True,0.01,300,4,,,0.802174113311838,0.00909667699826092,0.8262598813492608,0.01862332867832311
data/adult.csv,25,True,0.1,1e-06,True,True,1,0.01,2,False,4,True,0.01,300,4,,,0.8084385076001843,0.008263641368890542,0.8398708584077439,0.013373846925653065
data/adult.csv,25,True,0.1,1e-06,True,True,1,0.02,2,False,1,True,0.01,300,4,,,0.7939075694764318,0.011472936179142246,0.8080746670200532,0.014423716069289468
data/adult.csv,25,True,0.1,1e-06,True,True,1,0.02,2,False,2,True,0.01,300,4,,,0.8016090895132812,0.007015014701035025,0.8207831024865848,0.01168285175819689
data/adult.csv,25,True,0.1,1e-06,True,True,1,0.02,2,False,4,True,0.01,300,4,,,0.8033594349762015,0.008643311222368626,0.8291554864810908,0.014452573889986263
data/adult.csv,25,True,0.1,1e-06,True,True,1,0.05,2,False,1,True,0.01,300,4,,,0.7781421771840934,0.011699837150773872,0.7831810971267434,0.019061110128346933
data/adult.csv,25,True,0.1,1e-06,True,True,1,0.05,2,False,2,True,0.01,300,4,,,0.7888039306003378,0.009979437083920182,0.7979211007621355,0.015254451003561606
data/adult.csv,25,True,0.1,1e-06,True,True,1,0.05,2,False,4,True,0.01,300,4,,,0.8015660985720866,0.006784551069630482,0.8191248980115248,0.012406924325326816
data/adult.csv,25,True,0.1,1e-06,True,True,1,0.1,2,False,1,True,0.01,300,4,,,0.7615108245048364,0.006506509959690165,0.7436555012959954,0.02733686930067768
data/adult.csv,25,True,0.1,1e-06,True,True,1,0.1,2,False,2,True,0.01,300,4,,,0.7654598495317059,0.010754232862991592,0.7708139481588115,0.027946715858232832
data/adult.csv,25,True,0.1,1e-06,True,True,1,0.1,2,False,4,True,0.01,300,4,,,0.7779947796714264,0.013337017479274096,0.7920273046008485,0.022706603073608236
data/adult.csv,25,True,0.1,1e-06,True,True,1,0.2,2,False,1,True,0.01,300,4,,,0.7586795639490249,0.004363432500209528,0.7123956562499382,0.027001172678166804
data/adult.csv,25,True,0.1,1e-06,True,True,1,0.2,2,False,2,True,0.01,300,4,,,0.7615353907569476,0.006591433771350558,0.7437759858250936,0.02879895852494588
data/adult.csv,25,True,0.1,1e-06,True,True,1,0.2,2,False,4,True,0.01,300,4,,,0.7645938891447872,0.009426849122358305,0.7594678957200423,0.016870205597820088
data/adult.csv,25,True,0.1,1e-06,False,True,1,0.01,2,False,1,True,0.01,300,8,,,0.7891662828189774,0.01601056597809038,0.8389010346577319,0.02092010853570336
data/adult.csv,25,True,0.1,1e-06,False,True,1,0.01,2,False,2,True,0.01,300,8,,,0.8007738369415017,0.011795005706088614,0.8538144605653579,0.011326629002846492
data/adult.csv,25,True,0.1,1e-06,False,True,1,0.01,2,False,4,True,0.01,300,8,,,0.8082972516505451,0.007162373904794962,0.8617471182549903,0.009035880332630931
data/adult.csv,25,True,0.1,1e-06,False,True,1,0.02,2,False,1,True,0.01,300,8,,,0.780500537386765,0.01679383430202219,0.8349727722256476,0.01847174849163989
data/adult.csv,25,True,0.1,1e-06,False,True,1,0.02,2,False,2,True,0.01,300,8,,,0.7868202057423613,0.013678949895264303,0.8414510598934062,0.018725170191224008
data/adult.csv,25,True,0.1,1e-06,False,True,1,0.02,2,False,4,True,0.01,300,8,,,0.8058222017503455,0.006475887255136148,0.8563470624766752,0.01332412016047374
data/adult.csv,25,True,0.1,1e-06,False,True,1,0.05,2,False,1,True,0.01,300,8,,,0.7639428834638415,0.007902008125523096,0.8137265553614952,0.030589111858339204
data/adult.csv,25,True,0.1,1e-06,False,True,1,0.05,2,False,2,True,0.01,300,8,,,0.7716259788116077,0.011673817348283426,0.830538382029268,0.02012209077106934
data/adult.csv,25,True,0.1,1e-06,False,True,1,0.05,2,False,4,True,0.01,300,8,,,0.7823921387993245,0.015145057069046137,0.84057106782215,0.01485788033639769
data/adult.csv,25,True,0.1,1e-06,False,True,1,0.1,2,False,1,True,0.01,300,8,,,0.7613388607400584,0.0058488513758720925,0.7992268596633647,0.035643145863093924
data/adult.csv,25,True,0.1,1e-06,False,True,1,0.1,2,False,2,True,0.01,300,8,,,0.7632673115307845,0.007880690372786402,0.8146488488118228,0.03462550242385374
data/adult.csv,25,True,0.1,1e-06,False,True,1,0.1,2,False,4,True,0.01,300,8,,,0.7673760171963765,0.010587377783881165,0.82900001953253,0.01565180092881313
